# Date  Time  Temperature  Pressure  Gravity  pH
30-03-2025 17:15:00  17.3  0  1.052  5.01
08-04-2025 05:00:00  17.8
08-04-2025 05:15:00  18.4
08-04-2025 05:30:00  18.4
08-04-2025 05:45:00  18.2
08-04-2025 06:00:00  17.9
08-04-2025 06:15:00  17.9
08-04-2025 06:30:00  17.7
08-04-2025 06:45:00  17.6
08-04-2025 07:00:00  18.1
08-04-2025 07:15:00  18.5
08-04-2025 07:30:00  18.1
08-04-2025 07:45:00  17.8
08-04-2025 08:00:00  17.7  0
08-04-2025 08:15:00  17.6
08-04-2025 08:30:00  17.9
08-04-2025 08:45:00  18.3
08-04-2025 09:00:00  18.5
08-04-2025 09:15:00  18.1
08-04-2025 09:30:00  18.0
08-04-2025 09:45:00  17.8
08-04-2025 10:00:00  17.7
08-04-2025 10:15:00  17.8
08-04-2025 10:30:00  18.3
08-04-2025 10:45:00  18.0
08-04-2025 11:00:00  17.8
08-04-2025 11:15:00  17.7
08-04-2025 11:30:00  17.6
08-04-2025 11:45:00  17.7
08-04-2025 12:00:00  18.4
08-04-2025 12:15:00  18.3
08-04-2025 12:30:00  18.1
08-04-2025 12:45:00  17.9
08-04-2025 13:00:00  17.8
08-04-2025 13:15:00  17.6
08-04-2025 13:30:00  17.6
08-04-2025 13:45:00  17.5
08-04-2025 14:00:00  18.2
08-04-2025 14:15:00  18.6
08-04-2025 14:30:00  18.1
08-04-2025 14:45:00  17.9
08-04-2025 15:00:00  17.9
08-04-2025 15:15:00  17.8
08-04-2025 15:30:00  17.7
08-04-2025 15:45:00  17.7
08-04-2025 16:00:00  17.6
08-04-2025 16:15:00  17.5
08-04-2025 16:30:00  18.4
08-04-2025 16:45:00  18.3
08-04-2025 17:00:00  18.2
08-04-2025 17:15:00  18.1
08-04-2025 17:30:00  18.0
08-04-2025 17:45:00  17.9
08-04-2025 18:00:00  17.9
08-04-2025 18:15:00  17.9
08-04-2025 18:30:00  17.7
08-04-2025 18:45:00  17.7
08-04-2025 19:00:00  17.6
08-04-2025 19:15:00  17.6
08-04-2025 19:30:00  17.6
08-04-2025 19:45:00  18.0
08-04-2025 20:00:00  18.4  0
08-04-2025 20:15:00  18.3
08-04-2025 20:30:00  18.2
08-04-2025 20:45:00  18.1
08-04-2025 21:00:00  18.0
08-04-2025 21:15:00  17.9
08-04-2025 21:30:00  17.8
08-04-2025 21:45:00  17.6
08-04-2025 22:00:00  17.5
08-04-2025 22:15:00  18.2
08-04-2025 22:30:00  18.4
08-04-2025 22:45:00  18.3
08-04-2025 23:00:00  18.1
08-04-2025 23:15:00  17.9
08-04-2025 23:30:00  17.8
08-04-2025 23:45:00  17.7
09-04-2025 00:00:00  17.7
09-04-2025 00:15:00  17.5
09-04-2025 00:30:00  18.1
09-04-2025 00:45:00  18.5
09-04-2025 01:00:00  18.3
09-04-2025 01:15:00  18.1
09-04-2025 01:30:00  18.0
09-04-2025 01:45:00  17.8
09-04-2025 02:00:00  17.8
09-04-2025 02:15:00  17.6
09-04-2025 02:30:00  17.5
09-04-2025 02:45:00  17.9
09-04-2025 03:00:00  18.4
09-04-2025 03:15:00  18.2
09-04-2025 03:30:00  18.0
09-04-2025 03:45:00  17.9
09-04-2025 04:00:00  17.7
09-04-2025 04:15:00  17.6
09-04-2025 04:30:00  17.6
09-04-2025 04:45:00  18.2
09-04-2025 05:00:00  18.4
09-04-2025 05:15:00  18.2
09-04-2025 05:30:00  18.0
09-04-2025 05:45:00  17.9
09-04-2025 06:00:00  17.8
09-04-2025 06:15:00  17.7
09-04-2025 06:30:00  17.9
09-04-2025 06:45:00  18.5
09-04-2025 07:00:00  18.1
09-04-2025 07:15:00  18.0
09-04-2025 07:30:00  17.8
09-04-2025 07:45:00  17.7
09-04-2025 08:00:00  17.6  0
09-04-2025 08:15:00  17.9
09-04-2025 08:30:00  18.5
09-04-2025 08:45:00  18.2
09-04-2025 09:00:00  18.1
09-04-2025 09:15:00  17.9
09-04-2025 09:30:00  17.7
09-04-2025 09:45:00  17.6
09-04-2025 10:00:00  17.9
09-04-2025 10:15:00  18.6
09-04-2025 10:30:00  18.2
09-04-2025 10:45:00  17.9
09-04-2025 11:00:00  17.9
09-04-2025 11:15:00  17.7
09-04-2025 11:30:00  17.6
09-04-2025 11:45:00  18.0
09-04-2025 12:00:00  18.5
09-04-2025 12:15:00  18.1
09-04-2025 12:30:00  18.0
09-04-2025 12:45:00  17.8
09-04-2025 13:00:00  17.7
09-04-2025 13:15:00  17.6
09-04-2025 13:30:00  17.7
09-04-2025 13:45:00  18.5
09-04-2025 14:00:00  18.2
09-04-2025 14:15:00  18.1
09-04-2025 14:30:00  17.9
09-04-2025 14:45:00  17.8
09-04-2025 15:00:00  17.7
09-04-2025 15:15:00  17.7
09-04-2025 15:30:00  17.6
09-04-2025 15:45:00  17.5
09-04-2025 16:00:00  18.3
09-04-2025 16:15:00  18.5
09-04-2025 16:30:00  18.2
09-04-2025 16:45:00  18.1
09-04-2025 17:00:00  18.0
09-04-2025 17:15:00  17.9
09-04-2025 17:30:00  17.7
09-04-2025 17:45:00  17.7
09-04-2025 18:00:00  17.7
09-04-2025 18:15:00  17.6
09-04-2025 18:30:00  17.5
09-04-2025 18:45:00  18.2
09-04-2025 19:00:00  18.3
09-04-2025 19:15:00  18.2
09-04-2025 19:30:00  17.9
09-04-2025 19:45:00  17.9
09-04-2025 20:00:00  17.9  0
09-04-2025 20:15:00  17.8
09-04-2025 20:30:00  17.7
09-04-2025 20:45:00  17.6
09-04-2025 21:00:00  17.6
09-04-2025 21:15:00  18.1
09-04-2025 21:30:00  18.7
09-04-2025 21:45:00  19.3
09-04-2025 22:00:00  19.5
09-04-2025 22:15:00  20.0
09-04-2025 22:30:00  20.5
09-04-2025 22:45:00  20.8
09-04-2025 23:00:00  21.3
09-04-2025 23:15:00  21.3
09-04-2025 23:30:00  21.0
09-04-2025 23:45:00  20.8
10-04-2025 00:00:00  20.7
10-04-2025 00:15:00  20.8
10-04-2025 00:30:00  21.2
10-04-2025 00:45:00  21.3
10-04-2025 01:00:00  21.0
10-04-2025 01:15:00  20.8
10-04-2025 01:30:00  20.7
10-04-2025 01:45:00  20.7
10-04-2025 02:00:00  21.4
10-04-2025 02:15:00  21.4
10-04-2025 02:30:00  20.9
10-04-2025 02:45:00  20.7
10-04-2025 03:00:00  20.5
10-04-2025 03:15:00  21.1
10-04-2025 03:30:00  21.5
10-04-2025 03:45:00  20.9
10-04-2025 04:00:00  20.8
10-04-2025 04:15:00  20.7
10-04-2025 04:30:00  20.9
10-04-2025 04:45:00  21.5
10-04-2025 05:00:00  21.0
10-04-2025 05:15:00  20.8
10-04-2025 05:30:00  20.6
10-04-2025 05:45:00  20.5
10-04-2025 06:00:00  21.3
10-04-2025 06:15:00  21.5
10-04-2025 06:30:00  21.1
10-04-2025 06:45:00  20.8
10-04-2025 07:00:00  20.5
10-04-2025 07:15:00  21.2
10-04-2025 07:30:00  21.3
10-04-2025 07:45:00  20.8
10-04-2025 08:00:00  20.7  0
10-04-2025 08:15:00  20.8
10-04-2025 08:30:00  21.4
10-04-2025 08:45:00  21.2
10-04-2025 09:00:00  20.9
10-04-2025 09:15:00  20.7
10-04-2025 09:30:00  20.5
10-04-2025 09:45:00  21.2
10-04-2025 10:00:00  21.1
10-04-2025 10:15:00  20.9
10-04-2025 10:30:00  20.6
10-04-2025 10:45:00  20.8
10-04-2025 11:00:00  21.5
10-04-2025 11:15:00  20.8
10-04-2025 11:30:00  20.7
10-04-2025 11:45:00  20.5
10-04-2025 12:00:00  21.2
10-04-2025 12:15:00  21.4
10-04-2025 12:30:00  20.9
10-04-2025 12:45:00  20.7
10-04-2025 13:00:00  20.6
10-04-2025 13:15:00  21.0
10-04-2025 13:30:00  21.4
10-04-2025 13:45:00  21.3
10-04-2025 14:00:00  20.8
10-04-2025 14:15:00  20.8
10-04-2025 14:30:00  20.6
10-04-2025 14:45:00  20.6
10-04-2025 15:00:00  21.4
10-04-2025 15:15:00  21.3
10-04-2025 15:30:00  21.0
10-04-2025 15:45:00  20.9
10-04-2025 16:00:00  20.8  0
10-04-2025 16:15:00  20.6
10-04-2025 16:30:00  20.9
10-04-2025 16:45:00  21.4
10-04-2025 17:00:00  21.3
10-04-2025 17:15:00  21.1
10-04-2025 17:30:00  20.9
10-04-2025 17:45:00  20.9
10-04-2025 18:00:00  20.8
10-04-2025 18:15:00  20.6
10-04-2025 18:30:00  20.6
10-04-2025 18:45:00  21.3
10-04-2025 19:00:00  21.5
10-04-2025 19:15:00  21.1
10-04-2025 19:30:00  21.0
10-04-2025 19:45:00  20.9
10-04-2025 20:00:00  20.8  0
10-04-2025 20:15:00  20.7
10-04-2025 20:30:00  20.6
10-04-2025 20:45:00  21.0
10-04-2025 21:00:00  21.5
10-04-2025 21:15:00  21.1
10-04-2025 21:30:00  21.0
10-04-2025 21:45:00  20.8
10-04-2025 22:00:00  20.7
10-04-2025 22:15:00  20.6
10-04-2025 22:30:00  21.0
10-04-2025 22:45:00  21.3
10-04-2025 23:00:00  21.5
10-04-2025 23:15:00  21.2
10-04-2025 23:30:00  21.0
10-04-2025 23:45:00  20.8
11-04-2025 00:00:00  20.7
11-04-2025 00:15:00  20.6
11-04-2025 00:30:00  21.1
11-04-2025 00:45:00  21.3
11-04-2025 01:00:00  21.1
11-04-2025 01:15:00  21.0
11-04-2025 01:30:00  20.8
11-04-2025 01:45:00  20.5
11-04-2025 02:00:00  21.0
11-04-2025 02:15:00  21.6
11-04-2025 02:30:00  21.2
11-04-2025 02:45:00  20.9
11-04-2025 03:00:00  20.7
11-04-2025 03:15:00  20.6
11-04-2025 03:30:00  20.9
11-04-2025 03:45:00  21.3
11-04-2025 04:00:00  21.2
11-04-2025 04:15:00  20.9
11-04-2025 04:30:00  20.8
11-04-2025 04:45:00  20.6
11-04-2025 05:00:00  21.0
11-04-2025 05:15:00  21.4
11-04-2025 05:30:00  21.3
11-04-2025 05:45:00  21.0
11-04-2025 06:00:00  20.8
11-04-2025 06:15:00  20.5
11-04-2025 06:30:00  21.1
11-04-2025 06:45:00  21.3
11-04-2025 07:00:00  20.9
11-04-2025 07:15:00  20.7
11-04-2025 07:30:00  20.6
11-04-2025 07:45:00  21.5
11-04-2025 08:00:00  20.9  0
11-04-2025 08:15:00  20.7
11-04-2025 08:30:00  20.5
11-04-2025 08:45:00  21.1
11-04-2025 09:00:00  21.5
11-04-2025 09:15:00  21.0
11-04-2025 09:30:00  20.8
11-04-2025 09:45:00  20.6
11-04-2025 10:00:00  21.0
11-04-2025 10:15:00  21.2
11-04-2025 10:30:00  21.0
11-04-2025 10:45:00  20.7
11-04-2025 11:00:00  20.6
11-04-2025 11:15:00  21.4
11-04-2025 11:30:00  21.2
11-04-2025 11:45:00  20.8
11-04-2025 12:00:00  20.7
11-04-2025 12:15:00  20.5
11-04-2025 12:30:00  21.2
11-04-2025 12:45:00  21.3
11-04-2025 13:00:00  20.9
11-04-2025 13:15:00  20.8
11-04-2025 13:30:00  20.6
11-04-2025 13:45:00  20.8
11-04-2025 14:00:00  21.5
11-04-2025 14:15:00  21.2
11-04-2025 14:30:00  21.0
11-04-2025 14:45:00  20.9
11-04-2025 15:00:00  20.8
11-04-2025 15:15:00  20.6
11-04-2025 15:30:00  20.5
11-04-2025 15:45:00  21.3
11-04-2025 16:00:00  21.5  0
11-04-2025 16:15:00  21.1
11-04-2025 16:30:00  20.9
11-04-2025 16:45:00  20.9
11-04-2025 17:00:00  20.8
11-04-2025 17:15:00  20.6
11-04-2025 17:30:00  20.5
11-04-2025 17:45:00  21.2
11-04-2025 18:00:00  21.4
11-04-2025 18:15:00  21.3
11-04-2025 18:30:00  21.1
11-04-2025 18:45:00  21.0
11-04-2025 19:00:00  20.9
11-04-2025 19:15:00  20.8
11-04-2025 19:30:00  20.7
11-04-2025 19:45:00  20.7
11-04-2025 20:00:00  20.5  0
11-04-2025 20:15:00  21.3
11-04-2025 20:30:00  21.5
11-04-2025 20:45:00  21.4
11-04-2025 21:00:00  21.1
11-04-2025 21:15:00  21.1
11-04-2025 21:30:00  20.9
11-04-2025 21:45:00  20.9
11-04-2025 22:00:00  20.6
11-04-2025 22:15:00  20.6
11-04-2025 22:30:00  21.1
11-04-2025 22:45:00  21.6
11-04-2025 23:00:00  21.4
11-04-2025 23:15:00  21.2
11-04-2025 23:30:00  21.1
11-04-2025 23:45:00  20.9
12-04-2025 00:00:00  20.8
12-04-2025 00:15:00  20.8
12-04-2025 00:30:00  20.6
12-04-2025 00:45:00  21.0
12-04-2025 01:00:00  21.5
12-04-2025 01:15:00  21.4
12-04-2025 01:30:00  21.1
12-04-2025 01:45:00  21.0
12-04-2025 02:00:00  20.9
12-04-2025 02:15:00  20.7
12-04-2025 02:30:00  20.6
12-04-2025 02:45:00  20.9
12-04-2025 03:00:00  21.4
12-04-2025 03:15:00  21.4
12-04-2025 03:30:00  21.1
12-04-2025 03:45:00  21.0
12-04-2025 04:00:00  20.9
12-04-2025 04:15:00  20.6
12-04-2025 04:30:00  20.7
12-04-2025 04:45:00  21.2
12-04-2025 05:00:00  21.5
12-04-2025 05:15:00  21.2
12-04-2025 05:30:00  20.9
12-04-2025 05:45:00  20.8
12-04-2025 06:00:00  20.6
12-04-2025 06:15:00  20.8
12-04-2025 06:30:00  21.2
12-04-2025 06:45:00  21.3
12-04-2025 07:00:00  21.0
12-04-2025 07:15:00  20.9
12-04-2025 07:30:00  20.7
12-04-2025 07:45:00  20.5
12-04-2025 08:00:00  21.2  0
12-04-2025 08:15:00  21.3
12-04-2025 08:30:00  21.0
12-04-2025 08:45:00  20.8
12-04-2025 09:00:00  20.5
12-04-2025 09:15:00  21.3
12-04-2025 09:30:00  21.3
12-04-2025 09:45:00  21.0
12-04-2025 10:00:00  20.8
12-04-2025 10:15:00  20.6
12-04-2025 10:30:00  20.8
12-04-2025 10:45:00  21.4
12-04-2025 11:00:00  21.3
12-04-2025 11:15:00  21.0
12-04-2025 11:30:00  20.9
12-04-2025 11:45:00  20.7
12-04-2025 12:00:00  21.0  0
12-04-2025 12:15:00  21.2
12-04-2025 12:30:00  21.2
12-04-2025 12:45:00  21.1
12-04-2025 13:00:00  21.0
12-04-2025 13:15:00  20.9
12-04-2025 13:30:00  20.8
12-04-2025 13:45:00  20.8
12-04-2025 14:00:00  20.7
12-04-2025 14:15:00  20.5
12-04-2025 15:45:00  21.1
12-04-2025 16:00:00  21.4  0
12-04-2025 16:15:00  21.2
12-04-2025 16:30:00  21.1
12-04-2025 16:45:00  21.1
12-04-2025 17:00:00  21.0
12-04-2025 17:15:00  21.0
12-04-2025 17:30:00  21.0
12-04-2025 17:45:00  21.0
12-04-2025 18:00:00  21.0
12-04-2025 18:15:00  21.0
12-04-2025 18:30:00  21.0
12-04-2025 18:45:00  21.0
12-04-2025 19:00:00  20.9
12-04-2025 19:15:00  20.9
12-04-2025 19:30:00  20.9
12-04-2025 19:45:00  20.9
12-04-2025 20:00:00  20.9  0
12-04-2025 20:15:00  20.9
12-04-2025 20:30:00  20.9
12-04-2025 20:45:00  20.8
12-04-2025 21:00:00  20.8
12-04-2025 21:15:00  20.8
12-04-2025 21:30:00  20.8
12-04-2025 21:45:00  20.7
12-04-2025 22:00:00  20.7
12-04-2025 22:15:00  20.7
12-04-2025 22:30:00  20.7
12-04-2025 22:45:00  20.7
12-04-2025 23:00:00  20.7
12-04-2025 23:15:00  20.6
12-04-2025 23:30:00  21.4
12-04-2025 23:45:00  21.5
13-04-2025 00:00:00  21.4
13-04-2025 00:15:00  21.4
13-04-2025 00:30:00  21.4
13-04-2025 00:45:00  21.3
13-04-2025 01:00:00  21.3
13-04-2025 01:15:00  21.1
13-04-2025 01:30:00  21.1
13-04-2025 01:45:00  21.1
13-04-2025 02:00:00  20.9
13-04-2025 02:15:00  20.9
13-04-2025 02:30:00  20.9
13-04-2025 02:45:00  20.8
13-04-2025 03:00:00  20.8
13-04-2025 03:15:00  20.7
13-04-2025 03:30:00  20.6
13-04-2025 03:45:00  20.6
13-04-2025 04:00:00  20.5
13-04-2025 04:15:00  21.1
13-04-2025 04:30:00  21.5
13-04-2025 04:45:00  21.3
13-04-2025 05:00:00  21.3
13-04-2025 05:15:00  21.2
13-04-2025 05:30:00  21.0
13-04-2025 05:45:00  21.0
13-04-2025 06:00:00  21.0
13-04-2025 06:15:00  20.9
13-04-2025 06:30:00  20.8
13-04-2025 06:45:00  20.7
13-04-2025 07:00:00  20.7
13-04-2025 07:15:00  20.7
13-04-2025 07:30:00  21.3
13-04-2025 07:45:00  21.5
13-04-2025 08:00:00  21.4  0
13-04-2025 08:15:00  21.2
13-04-2025 08:30:00  21.1
13-04-2025 08:45:00  21.1
13-04-2025 09:00:00  20.9
13-04-2025 09:15:00  20.9
13-04-2025 09:30:00  20.8
13-04-2025 09:45:00  20.8
13-04-2025 10:00:00  20.7
13-04-2025 10:15:00  20.6
13-04-2025 10:30:00  20.6
13-04-2025 10:45:00  21.2
13-04-2025 11:00:00  21.5
13-04-2025 11:15:00  21.5
13-04-2025 11:30:00  21.3
13-04-2025 11:45:00  21.2
13-04-2025 12:00:00  21.1  0
13-04-2025 12:15:00  21.0
13-04-2025 12:30:00  20.9
13-04-2025 12:45:00  20.9
13-04-2025 13:00:00  20.8
13-04-2025 13:15:00  20.7
13-04-2025 13:30:00  20.6
13-04-2025 13:45:00  20.6
13-04-2025 14:00:00  20.8
13-04-2025 14:15:00  21.5
13-04-2025 14:30:00  21.2
13-04-2025 14:45:00  21.0
13-04-2025 15:00:00  21.0
13-04-2025 15:15:00  20.9
13-04-2025 15:30:00  20.9
13-04-2025 15:45:00  20.9
13-04-2025 16:00:00  20.6  0
13-04-2025 16:15:00  20.6
13-04-2025 16:30:00  20.6
13-04-2025 16:45:00  20.6
13-04-2025 17:00:00  20.6
13-04-2025 17:15:00  21.2
13-04-2025 17:30:00  21.5
13-04-2025 17:45:00  21.4
13-04-2025 18:00:00  21.3
13-04-2025 18:15:00  21.2
13-04-2025 18:30:00  21.2
13-04-2025 18:45:00  21.1
13-04-2025 19:00:00  20.9
13-04-2025 19:15:00  20.9
13-04-2025 19:30:00  20.9
13-04-2025 19:45:00  20.9
13-04-2025 20:00:00  20.7  0
13-04-2025 20:15:00  20.6
13-04-2025 20:30:00  20.6
13-04-2025 20:45:00  20.6
13-04-2025 21:00:00  20.8
13-04-2025 21:15:00  21.5
13-04-2025 21:30:00  21.5
13-04-2025 21:45:00  21.3
13-04-2025 22:00:00  21.2
13-04-2025 22:15:00  21.2
13-04-2025 22:30:00  21.0
13-04-2025 22:45:00  20.9
13-04-2025 23:00:00  20.8
13-04-2025 23:15:00  20.8
13-04-2025 23:30:00  20.6
13-04-2025 23:45:00  20.7
14-04-2025 00:00:00  21.3
14-04-2025 00:15:00  21.5
14-04-2025 00:30:00  21.4
14-04-2025 00:45:00  21.1
14-04-2025 01:00:00  21.1
14-04-2025 01:15:00  21.0
14-04-2025 01:30:00  20.8
14-04-2025 01:45:00  20.8
14-04-2025 02:00:00  20.7
14-04-2025 02:15:00  21.0
14-04-2025 02:30:00  21.6
14-04-2025 02:45:00  21.3
14-04-2025 03:00:00  21.2
14-04-2025 03:15:00  21.0
14-04-2025 03:30:00  20.9
14-04-2025 03:45:00  20.8
14-04-2025 04:00:00  20.7
14-04-2025 04:15:00  21.0
14-04-2025 04:30:00  21.5
14-04-2025 04:45:00  21.2
14-04-2025 05:00:00  21.0
14-04-2025 05:15:00  20.9
14-04-2025 05:30:00  20.8
14-04-2025 05:45:00  20.7
14-04-2025 06:00:00  21.0
14-04-2025 06:15:00  21.5
14-04-2025 06:30:00  21.3
14-04-2025 06:45:00  21.1
14-04-2025 07:00:00  21.0
14-04-2025 07:15:00  20.8
14-04-2025 07:30:00  20.7
14-04-2025 07:45:00  20.5
14-04-2025 08:00:00  20.9  0
14-04-2025 08:15:00  21.4
14-04-2025 08:30:00  21.4
14-04-2025 08:45:00  21.0
14-04-2025 09:00:00  20.9
14-04-2025 09:15:00  20.9
14-04-2025 09:30:00  20.5
14-04-2025 09:45:00  20.2
14-04-2025 10:00:00  18.2
14-04-2025 10:10:00  17.4  0  1.015  4.44
